,unit_gdp,metroreg,TIME_PERIOD,gdp,sex,population,gdp_norm,iccs,nCrimes_norm,unemp_norm_F,unemp_norm_M,MvsNM,country,iccs_code,iccs_name
105,EUR_HAB:Euro per inhabitant,AT001MC:Wien,2020,45100.0,T:Total,2873995,129617174.5,ICCS0401:Robbery,0.00044154565335012764,0.03753794596711894,0.04823713575440529,M,AT,ICCS0401,Robbery
106,EUR_HAB:Euro per inhabitant,AT001MC:Wien,2020,45100.0,T:Total,2873995,129617174.5,ICCS05012:Burglary of private residential premises,0.0011179560159290465,0.03753794596711894,0.04823713575440529,M,AT,ICCS05012,Burglary of private residential premises
107,EUR_HAB:Euro per inhabitant,AT001MC:Wien,2020,45100.0,T:Total,2873995,129617174.5,ICCS050211:Theft of a motorized land vehicle,0.00015553262966706624,0.03753794596711894,0.04823713575440529,M,AT,ICCS050211,Theft of a motorized land vehicle
108,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT001MC:Wien,2020,39600.0,T:Total,2873995,113810202.0,ICCS0101:Intentional homicide,6.263058912767768e-06,0.03753794596711894,0.04823713575440529,M,AT,ICCS0101,Intentional homicide
109,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT001MC:Wien,2020,39600.0,T:Total,2873995,113810202.0,ICCS0401:Robbery,0.00044154565335012764,0.03753794596711894,0.04823713575440529,M,AT,ICCS0401,Robbery
110,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT001MC:Wien,2020,39600.0,T:Total,2873995,113810202.0,ICCS05012:Burglary of private residential premises,0.0011179560159290465,0.03753794596711894,0.04823713575440529,M,AT,ICCS05012,Burglary of private residential premises
111,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT001MC:Wien,2020,39600.0,T:Total,2873995,113810202.0,ICCS050211:Theft of a motorized land vehicle,0.00015553262966706624,0.03753794596711894,0.04823713575440529,M,AT,ICCS050211,Theft of a motorized land vehicle
112,EUR_HAB:Euro per inhabitant,AT002M:Graz,2014,39700.0,T:Total,605496,24038191.2,ICCS0101:Intentional homicide,4.954615720004756e-06,0.025202834349524538,0.03141817592151537,M,AT,ICCS0101,Intentional homicide
113,EUR_HAB:Euro per inhabitant,AT002M:Graz,2014,39700.0,T:Total,605496,24038191.2,ICCS0401:Robbery,0.0002477307860002378,0.025202834349524538,0.03141817592151537,M,AT,ICCS0401,Robbery
114,EUR_HAB:Euro per inhabitant,AT002M:Graz,2014,39700.0,T:Total,605496,24038191.2,ICCS05012:Burglary of private residential premises,0.0013988531716146763,0.025202834349524538,0.03141817592151537,M,AT,ICCS05012,Burglary of private residential premises
115,EUR_HAB:Euro per inhabitant,AT002M:Graz,2014,39700.0,T:Total,605496,24038191.2,ICCS050211:Theft of a motorized land vehicle,0.00016350231876015696,0.025202834349524538,0.03141817592151537,M,AT,ICCS050211,Theft of a motorized land vehicle
116,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2014,35600.0,T:Total,605496,21555657.6,ICCS0101:Intentional homicide,4.954615720004756e-06,0.025202834349524538,0.03141817592151537,M,AT,ICCS0101,Intentional homicide
117,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2014,35600.0,T:Total,605496,21555657.6,ICCS0401:Robbery,0.0002477307860002378,0.025202834349524538,0.03141817592151537,M,AT,ICCS0401,Robbery
118,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2014,35600.0,T:Total,605496,21555657.6,ICCS05012:Burglary of private residential premises,0.0013988531716146763,0.025202834349524538,0.03141817592151537,M,AT,ICCS05012,Burglary of private residential premises
119,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2014,35600.0,T:Total,605496,21555657.6,ICCS050211:Theft of a motorized land vehicle,0.00016350231876015696,0.025202834349524538,0.03141817592151537,M,AT,ICCS050211,Theft of a motorized land vehicle
120,EUR_HAB:Euro per inhabitant,AT002M:Graz,2015,40100.0,T:Total,613859,24615745.9,ICCS0101:Intentional homicide,6.516154361180662e-06,0.024605827426869564,0.030240093046440143,M,AT,ICCS0101,Intentional homicide
121,EUR_HAB:Euro per inhabitant,AT002M:Graz,2015,40100.0,T:Total,613859,24615745.9,ICCS0401:Robbery,0.00022806540264132318,0.024605827426869564,0.030240093046440143,M,AT,ICCS0401,Robbery
122,EUR_HAB:Euro per inhabitant,AT002M:Graz,2015,40100.0,T:Total,613859,24615745.9,ICCS05012:Burglary of private residential premises,0.0017056034040390383,0.024605827426869564,0.030240093046440143,M,AT,ICCS05012,Burglary of private residential premises
123,EUR_HAB:Euro per inhabitant,AT002M:Graz,2015,40100.0,T:Total,613859,24615745.9,ICCS050211:Theft of a motorized land vehicle,0.0002834527147113588,0.024605827426869564,0.030240093046440143,M,AT,ICCS050211,Theft of a motorized land vehicle
124,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2015,36100.0,T:Total,613859,22160309.9,ICCS0101:Intentional homicide,6.516154361180662e-06,0.024605827426869564,0.030240093046440143,M,AT,ICCS0101,Intentional homicide
125,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2015,36100.0,T:Total,613859,22160309.9,ICCS0401:Robbery,0.00022806540264132318,0.024605827426869564,0.030240093046440143,M,AT,ICCS0401,Robbery
126,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2015,36100.0,T:Total,613859,22160309.9,ICCS05012:Burglary of private residential premises,0.0017056034040390383,0.024605827426869564,0.030240093046440143,M,AT,ICCS05012,Burglary of private residential premises
127,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2015,36100.0,T:Total,613859,22160309.9,ICCS050211:Theft of a motorized land vehicle,0.0002834527147113588,0.024605827426869564,0.030240093046440143,M,AT,ICCS050211,Theft of a motorized land vehicle
128,EUR_HAB:Euro per inhabitant,AT002M:Graz,2016,41700.0,T:Total,622911,25975388.7,ICCS0101:Intentional homicide,6.421463098259623e-06,0.026532236667551074,0.03297259357197656,M,AT,ICCS0101,Intentional homicide
129,EUR_HAB:Euro per inhabitant,AT002M:Graz,2016,41700.0,T:Total,622911,25975388.7,ICCS0401:Robbery,0.0002584638897049498,0.026532236667551074,0.03297259357197656,M,AT,ICCS0401,Robbery
130,EUR_HAB:Euro per inhabitant,AT002M:Graz,2016,41700.0,T:Total,622911,25975388.7,ICCS05012:Burglary of private residential premises,0.0011911814047271601,0.026532236667551074,0.03297259357197656,M,AT,ICCS05012,Burglary of private residential premises
131,EUR_HAB:Euro per inhabitant,AT002M:Graz,2016,41700.0,T:Total,622911,25975388.7,ICCS050211:Theft of a motorized land vehicle,0.0002472263292829955,0.026532236667551074,0.03297259357197656,M,AT,ICCS050211,Theft of a motorized land vehicle
132,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2016,37300.0,T:Total,622911,23234580.3,ICCS0101:Intentional homicide,6.421463098259623e-06,0.026532236667551074,0.03297259357197656,M,AT,ICCS0101,Intentional homicide
133,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2016,37300.0,T:Total,622911,23234580.3,ICCS0401:Robbery,0.0002584638897049498,0.026532236667551074,0.03297259357197656,M,AT,ICCS0401,Robbery
134,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2016,37300.0,T:Total,622911,23234580.3,ICCS05012:Burglary of private residential premises,0.0011911814047271601,0.026532236667551074,0.03297259357197656,M,AT,ICCS05012,Burglary of private residential premises
135,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2016,37300.0,T:Total,622911,23234580.3,ICCS050211:Theft of a motorized land vehicle,0.0002472263292829955,0.026532236667551074,0.03297259357197656,M,AT,ICCS050211,Theft of a motorized land vehicle
136,EUR_HAB:Euro per inhabitant,AT002M:Graz,2017,42800.0,T:Total,629161,26928090.8,ICCS0101:Intentional homicide,7.94709144400241e-06,0.0213051270161543,0.03161402501379081,M,AT,ICCS0101,Intentional homicide
137,EUR_HAB:Euro per inhabitant,AT002M:Graz,2017,42800.0,T:Total,629161,26928090.8,ICCS0401:Robbery,0.000217750305565666,0.0213051270161543,0.03161402501379081,M,AT,ICCS0401,Robbery
138,EUR_HAB:Euro per inhabitant,AT002M:Graz,2017,42800.0,T:Total,629161,26928090.8,ICCS05012:Burglary of private residential premises,0.0013065018333939962,0.0213051270161543,0.03161402501379081,M,AT,ICCS05012,Burglary of private residential premises
139,EUR_HAB:Euro per inhabitant,AT002M:Graz,2017,42800.0,T:Total,629161,26928090.8,ICCS050211:Theft of a motorized land vehicle,0.00023205507016487036,0.0213051270161543,0.03161402501379081,M,AT,ICCS050211,Theft of a motorized land vehicle
140,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2017,38000.0,T:Total,629161,23908118.0,ICCS0101:Intentional homicide,7.94709144400241e-06,0.0213051270161543,0.03161402501379081,M,AT,ICCS0101,Intentional homicide
141,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2017,38000.0,T:Total,629161,23908118.0,ICCS0401:Robbery,0.000217750305565666,0.0213051270161543,0.03161402501379081,M,AT,ICCS0401,Robbery
142,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2017,38000.0,T:Total,629161,23908118.0,ICCS05012:Burglary of private residential premises,0.0013065018333939962,0.0213051270161543,0.03161402501379081,M,AT,ICCS05012,Burglary of private residential premises
143,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2017,38000.0,T:Total,629161,23908118.0,ICCS050211:Theft of a motorized land vehicle,0.00023205507016487036,0.0213051270161543,0.03161402501379081,M,AT,ICCS050211,Theft of a motorized land vehicle
144,EUR_HAB:Euro per inhabitant,AT002M:Graz,2018,43900.0,T:Total,633336,27803450.4,ICCS0101:Intentional homicide,6.315762880998396e-06,0.023688557803197955,0.023039557640493303,M,AT,ICCS0101,Intentional homicide
145,EUR_HAB:Euro per inhabitant,AT002M:Graz,2018,43900.0,T:Total,633336,27803450.4,ICCS0401:Robbery,0.00018315712354895347,0.023688557803197955,0.023039557640493303,M,AT,ICCS0401,Robbery
146,EUR_HAB:Euro per inhabitant,AT002M:Graz,2018,43900.0,T:Total,633336,27803450.4,ICCS05012:Burglary of private residential premises,0.0010926269784127226,0.023688557803197955,0.023039557640493303,M,AT,ICCS05012,Burglary of private residential premises
147,EUR_HAB:Euro per inhabitant,AT002M:Graz,2018,43900.0,T:Total,633336,27803450.4,ICCS050211:Theft of a motorized land vehicle,0.0001721045385072063,0.023688557803197955,0.023039557640493303,M,AT,ICCS050211,Theft of a motorized land vehicle
148,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2018,38900.0,T:Total,633336,24636770.4,ICCS0101:Intentional homicide,6.315762880998396e-06,0.023688557803197955,0.023039557640493303,M,AT,ICCS0101,Intentional homicide
149,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2018,38900.0,T:Total,633336,24636770.4,ICCS0401:Robbery,0.00018315712354895347,0.023688557803197955,0.023039557640493303,M,AT,ICCS0401,Robbery
150,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2018,38900.0,T:Total,633336,24636770.4,ICCS05012:Burglary of private residential premises,0.0010926269784127226,0.023688557803197955,0.023039557640493303,M,AT,ICCS05012,Burglary of private residential premises
151,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2018,38900.0,T:Total,633336,24636770.4,ICCS050211:Theft of a motorized land vehicle,0.0001721045385072063,0.023688557803197955,0.023039557640493303,M,AT,ICCS050211,Theft of a motorized land vehicle
152,EUR_HAB:Euro per inhabitant,AT002M:Graz,2019,45700.0,T:Total,637532,29135212.4,ICCS0101:Intentional homicide,4.705646147958063e-06,0.018901951549030422,0.019058872858259163,M,AT,ICCS0101,Intentional homicide
153,EUR_HAB:Euro per inhabitant,AT002M:Graz,2019,45700.0,T:Total,637532,29135212.4,ICCS0401:Robbery,0.00022587101510198704,0.018901951549030422,0.019058872858259163,M,AT,ICCS0401,Robbery
154,EUR_HAB:Euro per inhabitant,AT002M:Graz,2019,45700.0,T:Total,637532,29135212.4,ICCS05012:Burglary of private residential premises,0.0010007340807990815,0.018901951549030422,0.019058872858259163,M,AT,ICCS05012,Burglary of private residential premises
155,EUR_HAB:Euro per inhabitant,AT002M:Graz,2019,45700.0,T:Total,637532,29135212.4,ICCS050211:Theft of a motorized land vehicle,0.00019136294335029457,0.018901951549030422,0.019058872858259163,M,AT,ICCS050211,Theft of a motorized land vehicle
156,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2019,40300.0,T:Total,637532,25692539.6,ICCS0101:Intentional homicide,4.705646147958063e-06,0.018901951549030422,0.019058872858259163,M,AT,ICCS0101,Intentional homicide
157,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2019,40300.0,T:Total,637532,25692539.6,ICCS0401:Robbery,0.00022587101510198704,0.018901951549030422,0.019058872858259163,M,AT,ICCS0401,Robbery
158,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2019,40300.0,T:Total,637532,25692539.6,ICCS05012:Burglary of private residential premises,0.0010007340807990815,0.018901951549030422,0.019058872858259163,M,AT,ICCS05012,Burglary of private residential premises
159,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2019,40300.0,T:Total,637532,25692539.6,ICCS050211:Theft of a motorized land vehicle,0.00019136294335029457,0.018901951549030422,0.019058872858259163,M,AT,ICCS050211,Theft of a motorized land vehicle
160,EUR_HAB:Euro per inhabitant,AT002M:Graz,2020,44000.0,T:Total,642134,28253896.0,ICCS0101:Intentional homicide,1.5573073532938607e-06,0.022773645352791465,0.028373534428131415,M,AT,ICCS0101,Intentional homicide
161,EUR_HAB:Euro per inhabitant,AT002M:Graz,2020,44000.0,T:Total,642134,28253896.0,ICCS0401:Robbery,0.00017286111621561855,0.022773645352791465,0.028373534428131415,M,AT,ICCS0401,Robbery
162,EUR_HAB:Euro per inhabitant,AT002M:Graz,2020,44000.0,T:Total,642134,28253896.0,ICCS05012:Burglary of private residential premises,0.0006540690883834215,0.022773645352791465,0.028373534428131415,M,AT,ICCS05012,Burglary of private residential premises
163,EUR_HAB:Euro per inhabitant,AT002M:Graz,2020,44000.0,T:Total,642134,28253896.0,ICCS050211:Theft of a motorized land vehicle,0.0001074542073772764,0.022773645352791465,0.028373534428131415,M,AT,ICCS050211,Theft of a motorized land vehicle
164,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2020,38600.0,T:Total,642134,24786372.4,ICCS0101:Intentional homicide,1.5573073532938607e-06,0.022773645352791465,0.028373534428131415,M,AT,ICCS0101,Intentional homicide
165,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2020,38600.0,T:Total,642134,24786372.4,ICCS0401:Robbery,0.00017286111621561855,0.022773645352791465,0.028373534428131415,M,AT,ICCS0401,Robbery
166,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2020,38600.0,T:Total,642134,24786372.4,ICCS05012:Burglary of private residential premises,0.0006540690883834215,0.022773645352791465,0.028373534428131415,M,AT,ICCS05012,Burglary of private residential premises
167,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT002M:Graz,2020,38600.0,T:Total,642134,24786372.4,ICCS050211:Theft of a motorized land vehicle,0.0001074542073772764,0.022773645352791465,0.028373534428131415,M,AT,ICCS050211,Theft of a motorized land vehicle
168,EUR_HAB:Euro per inhabitant,AT003M:Linz,2014,42900.0,T:Total,765295,32831155.5,ICCS0101:Intentional homicide,2.6133713143297683e-06,0.020828458359797474,0.023644807175269126,M,AT,ICCS0101,Intentional homicide
169,EUR_HAB:Euro per inhabitant,AT003M:Linz,2014,42900.0,T:Total,765295,32831155.5,ICCS0401:Robbery,0.00022344324737519518,0.020828458359797474,0.023644807175269126,M,AT,ICCS0401,Robbery
170,EUR_HAB:Euro per inhabitant,AT003M:Linz,2014,42900.0,T:Total,765295,32831155.5,ICCS05012:Burglary of private residential premises,0.001149883378305098,0.020828458359797474,0.023644807175269126,M,AT,ICCS05012,Burglary of private residential premises
171,EUR_HAB:Euro per inhabitant,AT003M:Linz,2014,42900.0,T:Total,765295,32831155.5,ICCS050211:Theft of a motorized land vehicle,0.00011106828085901515,0.020828458359797474,0.023644807175269126,M,AT,ICCS050211,Theft of a motorized land vehicle
172,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT003M:Linz,2014,38500.0,T:Total,765295,29463857.5,ICCS0101:Intentional homicide,2.6133713143297683e-06,0.020828458359797474,0.023644807175269126,M,AT,ICCS0101,Intentional homicide
173,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT003M:Linz,2014,38500.0,T:Total,765295,29463857.5,ICCS0401:Robbery,0.00022344324737519518,0.020828458359797474,0.023644807175269126,M,AT,ICCS0401,Robbery
174,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT003M:Linz,2014,38500.0,T:Total,765295,29463857.5,ICCS05012:Burglary of private residential premises,0.001149883378305098,0.020828458359797474,0.023644807175269126,M,AT,ICCS05012,Burglary of private residential premises
175,"PPS_EU27_2020_HAB:Purchasing power standard (PPS, EU27 from 2020), per inhabitant",AT003M:Linz,2014,38500.0,T:Total,765295,29463857.5,ICCS050211:Theft of a motorized land vehicle,0.00011106828085901515,0.020828458359797474,0.023644807175269126,M,AT,ICCS050211,Theft of a motorized land vehicle
176,EUR_HAB:Euro per inhabitant,AT003M:Linz,2015,44100.0,T:Total,772849,34082640.9,ICCS0101:Intentional homicide,7.763482905457599e-06,0.02013508347139034,0.026544090786046744,M,AT,ICCS0101,Intentional homicide
177,EUR_HAB:Euro per inhabitant,AT003M:Linz,2015,44100.0,T:Total,772849,34082640.9,ICCS0401:Robbery,0.00022514100425827038,0.02013508347139034,0.026544090786046744,M,AT,ICCS0401,Robbery
178,EUR_HAB:Euro per inhabitant,AT003M:Linz,2015,44100.0,T:Total,772849,34082640.9,ICCS05012:Burglary of private residential premises,0.0015837505127133502,0.02013508347139034,0.026544090786046744,M,AT,ICCS05012,Burglary of private residential premises
